rt,trial_type,trial_index,trial_number,time_elapsed,random_id,bystander_condition,condition,participant_id,age,gender,inquiry,stimulus,response,item_type,question_order,block_type,file_name,j_manipulation_check,n_manipulation_check,n_principles_eval,j_principles_eval,n_standards_eval,j_standards_eval,n_deepness_eval,j_deepness_eval,j_cert_conflicted_RS,n_cert_conflicted_RS,j_cert_reservations_RS,n_cert_reservations_RS,j_cert_quite_certain,n_cert_quite_certain,j_cert_far_from_alternative,n_cert_far_from_alternative,j_imp_calm_contained_RS,n_imp_calm_contained_RS,j_imp_upset_acted_without_thinking,n_imp_upset_acted_without_thinking,b_principles_eval,b_standards_eval,b_deepness_eval,b_imp_calm_contained_RS,b_imp_upset_acted_without_thinking,B_cert_conflicted_RS,B_cert_quite_certain,B_cert_far_from_alternative,B_cert_reservations_RS,ma_gut_feelings,ma_character_reflective,ma_outcomes_matter,ma_some_actions_wrong,ma_think_through,participant_is_group_member
1405,fullscreen,0,1,2421,p06tycu8a34,slow,moral,whale,21,male,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1291,html-keyboard-response,1,2,3713,p06tycu8a34,slow,moral,whale,21,male,NA,Welcome to the experiment. Press any key to begin.,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
1851,survey-text,2,3,5575,p06tycu8a34,slow,moral,whale,21,male,NA,NA,"{""participant_id"":""whale""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
975,html-keyboard-response,3,4,6550,p06tycu8a34,slow,moral,whale,21,male,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
3020,html-button-response,4,5,9572,p06tycu8a34,slow,moral,whale,21,male,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
765,html-button-response,5,6,10338,p06tycu8a34,slow,moral,whale,21,male,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J did not steal the money </i> and instead left the wallet with Customer Service.</p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p>",0,moral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
4684,survey-likert,6,7,15024,p06tycu8a34,slow,moral,whale,21,male,NA,NA,"{""j_manipulation_check"":4,""n_manipulation_check"":2}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
9190,survey-likert,7,8,24216,p06tycu8a34,slow,moral,whale,21,male,NA,NA,"{""n_principles_eval"":5,""j_principles_eval"":4}",NA,"[1,0]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
4190,survey-likert,8,9,28407,p06tycu8a34,slow,moral,whale,21,male,NA,NA,"{""n_standards_eval"":1,""j_standards_eval"":2}",NA,"[1,0]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
4325,survey-likert,9,10,32733,p06tycu8a34,slow,moral,whale,21,male,NA,NA,"{""n_deepness_eval"":5,""j_deepness_eval"":4}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/p06tycu8a34_1772524616873.csv,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
